TESTER,HP-2,HP-1,S100_1
PRODUCT,ES9219,ES90X7,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1
TEMPERATURE,,,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 11:46:42
TOTAL IN,51343,70453,128868
HANDLER,CHROMA,NS-3,NS-6
STATUS,maint,running,running
LOADING COUNTS,12075,39059,19664
TOTAL,12071,39048,19361
AUTO1,1,35058,13377
AUTO2,1,3540,3452
AUTO3,1,450,732
LAST UPDATE,2026-04-23 08:58:14,2026-04-23 11:43:40,2026-04-23 11:43:42
STATUS SINCE,2026-04-23 11:29:54,2026-04-23 08:48:48,2026-04-23 11:00:18
