TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 00:07:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4063,26992,18064,435373
TOTAL,4058,26977,17975,45290
AUTO1,2757,11002,9126,25025
AUTO2,1158,11439,3371,19020
AUTO3,143,4536,5266,1245
LAST UPDATE,2026-04-14 00:02:52,2026-04-14 00:04:14,2026-04-13 20:05:17,2026-04-14 00:06:37
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
