TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 19:03:11,2026-02-05 19:03:12,2026-02-05 19:03:13,2026-02-05 19:03:13
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,31035,54597,2708,3758
TOTAL,31022,54566,2701,3682
AUTO1,30056,98,180,1734
AUTO2,155,0,209,280
AUTO3,811,17857,2312,1647
LAST UPDATE,2026-02-05 18:59:41,2026-02-05 18:58:29,2026-02-05 19:01:18,2026-02-05 19:02:14
