TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,24.0,66.1,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:33:09,2026-08-31 16:32:08,2026-08-31 19:36:02,2026-08-31 19:35:42,2026-08-31 19:35:55
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,60230,7919,953,39032
TOTAL,0,60221,7908,919,39025
AUTO1,0,51907,1120,673,28929
AUTO2,0,8181,2154,0,10080
AUTO3,0,133,4634,144,16
LAST UPDATE,2026-08-31 19:34:50,2026-08-31 19:34:51,2026-08-31 19:34:03,2026-08-31 19:36:59,2026-08-31 19:29:30
STATUS SINCE,2026-08-31 07:45:51,2026-08-31 16:34:12,2026-08-31 09:24:40,2026-08-31 16:39:18,2026-08-31 19:37:13
RUNNING HOURS,11.77,2.97,10.13,2.88,0.23
UP TIME PCT,3.41%,1.01%,18.06%,68.24%,0.22%
