TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 19:58:19,2026-09-22 15:25:22,2026-09-22 19:58:50,2026-09-22 19:58:31,2026-09-22 19:58:40
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,8776,2533,52913,12115,104432
TOTAL,8766,2526,52892,12077,104372
AUTO1,8506,2129,18101,5186,103225
AUTO2,184,388,21888,0,1126
AUTO3,76,9,12903,5215,21
LAST UPDATE,2026-09-22 19:56:37,2026-09-22 19:59:44,2026-09-22 19:58:52,2026-09-22 19:59:36,2026-09-22 19:55:33
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:45:29,2026-09-22 08:20:50
RUNNING HOURS,3.52,3.52,10.24,0.18,11.59
UP TIME PCT,0.72%,76.87%,5.24%,0.17%,7.56%
