TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,21.9,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 11:22:04,2026-04-27 15:39:24,2026-04-30 11:29:47,2026-04-30 11:29:40,2026-04-30 11:29:45
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
LOADING COUNTS,66324,5,11612,13796,3558
TOTAL,66324,0,11600,13729,3545
AUTO1,58762,0,4229,10640,3032
AUTO2,7498,0,3500,566,513
AUTO3,1831,0,3871,2401,0
LAST UPDATE,2026-04-30 11:20:45,2026-04-30 10:36:58,2026-04-30 11:29:59,2026-04-30 11:27:36,2026-04-30 11:28:30
STATUS SINCE,2026-04-30 10:42:04,2026-04-30 10:49:24,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,0.73,0.2,1.29,1.66,1.97
UP TIME PCT,0.51%,0.06%,0.67%,6.61%,0.51%
