TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.0,,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 11:59:33,2026-07-18 11:54:09,2026-07-18 11:52:35,2026-07-18 11:52:45
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,64191,32178,6538,9340,47655
TOTAL,64148,32144,6533,9264,47648
AUTO1,57359,22835,4220,64,27345
AUTO2,971,9309,2313,0,15862
AUTO3,5818,0,0,3124,4441
LAST UPDATE,2026-07-18 11:59:09,2026-07-18 11:56:15,2026-07-18 11:56:25,2026-07-18 11:58:59,2026-07-18 11:57:32
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 11:30:22,2026-07-18 11:20:13,2026-07-18 11:20:13
RUNNING HOURS,0.34,52.67,0.34,0.51,0.51
UP TIME PCT,0.08%,72.90%,1.22%,2.07%,0.24%
