TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 08:30:41,2026-02-16 10:40:41,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 10:47:31,2026-02-16 08:30:41,2026-02-16 10:44:48,2026-02-16 10:47:35
TOTAL IN,131938,,3176,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,maint,running
LOADING COUNTS,93072,4680,6693,23606
TOTAL,93057,4628,6688,23533
AUTO1,90357,333,2895,20464
AUTO2,380,131,627,2265
AUTO3,2320,4157,3165,715
LAST UPDATE,2026-02-16 10:47:22,2026-02-16 10:46:35,2026-02-16 10:43:51,2026-02-16 10:47:01
