TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 09:06:13
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,67,20698,12578,4176
TOTAL,62,20683,12493,42598
AUTO1,34,8262,6530,23613
AUTO2,18,9000,2200,17742
AUTO3,10,3421,3621,1243
LAST UPDATE,2026-04-13 09:04:54,2026-04-13 09:03:01,2026-04-13 09:05:00,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 07:38:49,2026-04-13 09:03:02
