TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.3,74.1,28.6
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 08:43:37,2026-03-11 08:43:30,2026-03-11 08:43:30
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,12174,6436,47853,39348,
TOTAL,12169,6432,47821,39279,
AUTO1,11303,5121,29698,36936,
AUTO2,177,1308,16214,1985,
AUTO3,689,3,1909,358,
LAST UPDATE,2026-03-11 08:41:12,2026-03-11 08:42:02,2026-03-11 08:43:14,2026-03-11 08:43:35,2026-03-11 08:41:09
