TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 10:15:00
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,22,51573,2960,[]
TOTAL,17,51558,2894,[]
AUTO1,13,21299,209,[]
AUTO2,4,21149,205,[]
AUTO3,0,9110,2469,[]
LAST UPDATE,2026-04-16 10:11:01,2026-04-16 10:11:48,2026-04-16 10:09:26,2026-04-16 10:14:19
STATUS SINCE,2026-04-16 10:12:00,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 10:04:56
