TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,33.8,,23.3,65.6,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 18:15:11,2026-05-13 13:33:57,2026-05-13 18:18:18,2026-05-13 18:17:58,2026-05-13 18:18:12
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,91796,4143,45134,23332,808
TOTAL,91796,4137,45119,23263,792
AUTO1,81050,3485,41984,20486,259
AUTO2,10711,125,308,2123,190
AUTO3,143,527,2827,534,343
LAST UPDATE,2026-05-13 18:11:12,2026-05-13 18:16:05,2026-05-13 18:15:15,2026-05-13 18:16:22,2026-05-13 18:17:46
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 17:28:07
RUNNING HOURS,1.84,2.3,28.09,9.99,0.81
UP TIME PCT,0.82%,48.49%,15.89%,17.70%,28.78%
