TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.3,,24.2,25.8,22.5
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 15:33:14,2026-06-24 11:39:34,2026-06-25 15:33:09,2026-06-25 15:32:53,2026-06-25 15:33:02
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2726,10469,21678,1368,14245
TOTAL,2718,10464,21673,1357,14240
AUTO1,648,10166,21140,1090,7508
AUTO2,2059,151,514,264,6727
AUTO3,11,147,19,3,5
LAST UPDATE,2026-06-25 15:30:07,2026-06-25 15:29:33,2026-06-25 15:32:16,2026-06-25 15:33:33,2026-06-25 15:28:41
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 15:29:39,2026-06-25 15:34:01
RUNNING HOURS,5.49,7.4,77.18,0.0,3.9
UP TIME PCT,95.72%,26.52%,99.77%,0.00%,7.54%
