TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 07:41:24
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,985,50555,1784,91
TOTAL,980,50540,1720,91
AUTO1,176,20955,51,1
AUTO2,782,20665,67,13
AUTO3,22,8920,1594,11
LAST UPDATE,2026-04-16 07:37:05,2026-04-16 07:38:11,2026-04-16 07:41:00,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 07:30:33
