TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.4
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 22:30:38,,2026-04-05 22:30:34
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,24729,46560,0,14645
TOTAL,5482,24703,46554,0,14399
AUTO1,33861,20192,15294,0,9728
AUTO2,3881,4284,20682,0,4461
AUTO3,1542,227,10578,0,413
LAST UPDATE,2026-04-05 22:30:40,2026-04-05 22:29:01,2026-04-05 22:27:23,2026-03-18 12:53:06,2026-04-05 22:30:17
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
