TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.5,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 11:55:51,2026-09-15 15:12:01,2026-09-22 11:56:15,2026-09-22 11:55:48,2026-09-22 11:56:05
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,5546,113,49545,10680,93240
TOTAL,5536,108,49524,10557,93176
AUTO1,5422,107,16783,4290,92117
AUTO2,84,1,20856,0,1038
AUTO3,30,0,11877,4705,21
LAST UPDATE,2026-09-22 11:53:53,2026-09-15 15:03:43,2026-09-22 11:53:58,2026-09-22 11:55:32,2026-09-22 11:53:32
STATUS SINCE,2026-09-22 09:24:31,2026-09-21 15:32:47,2026-09-22 09:42:02,2026-09-22 11:17:31,2026-09-22 08:20:50
RUNNING HOURS,2.49,0.0,2.2,0.61,3.55
UP TIME PCT,0.52%,0.00%,1.17%,0.64%,2.44%
