TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.9,,23.3,25.2,23.1
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 10:01:16,2026-06-24 11:39:34,2026-06-26 10:01:11,2026-06-26 10:00:44,2026-06-26 10:01:04
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,426,14222,26397,3980,1181
TOTAL,420,14217,26392,3963,1176
AUTO1,31,13832,25508,3236,174
AUTO2,281,201,864,717,1002
AUTO3,107,184,20,10,0
LAST UPDATE,2026-06-26 09:56:49,2026-06-26 09:58:35,2026-06-26 10:00:19,2026-06-26 10:01:15,2026-06-26 10:00:45
STATUS SINCE,2026-06-26 07:49:23,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,0.0,2.43,95.65,1.55,1.55
UP TIME PCT,0.00%,5.24%,99.82%,6.71%,12.31%
