TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.2,64.6,23.7,25.4,22.9
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 11:57:45,2026-06-22 11:57:19,2026-06-22 11:57:40,2026-06-22 11:55:52,2026-06-22 11:57:30
TOTAL IN,22074,92082,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,11109,67804,560,104318,25889
TOTAL,11102,67732,555,104166,25593
AUTO1,5041,67148,552,92082,16207
AUTO2,5983,209,3,11190,9286
AUTO3,78,375,0,894,100
LAST UPDATE,2026-06-22 11:57:57,2026-06-22 11:55:47,2026-06-22 11:57:59,2026-06-22 11:55:18,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 10:14:28,2026-06-22 08:00:32,2026-06-22 10:18:46,2026-06-22 10:40:44,2026-06-19 14:48:06
RUNNING HOURS,1.66,3.89,1.59,1.38,0.07
UP TIME PCT,4.16%,2.31%,90.08%,0.18%,0.03%
