TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-21 17:40:03,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 15:32:52,2026-01-29 15:32:53,2026-01-29 15:32:42
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,1210,1564,28142,748
TOTAL,1206,1500,28130,683
AUTO1,1164,298,9897,351
AUTO2,11,0,70,210
AUTO3,31,1190,6440,85
LAST UPDATE,2026-01-29 15:32:42,2026-01-29 15:28:40,2026-01-29 15:29:34,2026-01-29 15:29:42
