TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.4,74.5,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 16:48:56,2026-03-14 16:40:16,2026-03-14 16:48:47
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,33783,19169,66770,77,
TOTAL,33777,19160,66729,77,
AUTO1,29025,13343,42172,11816,
AUTO2,538,5806,22640,69,
AUTO3,4214,11,1917,182,
LAST UPDATE,2026-03-14 16:48:04,2026-03-14 16:44:28,2026-03-14 16:47:40,2026-03-14 16:39:24,2026-03-14 16:46:01
