TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 20:24:54,,2026-04-07 20:24:48
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38406,1527,10104,21879
TOTAL,38380,1522,10036,21470
AUTO1,31003,2,7088,133539
AUTO2,6008,103,825,7361
AUTO3,1369,1417,1968,0
LAST UPDATE,2026-04-07 20:21:46,2026-04-07 20:23:52,2026-04-07 20:20:03,2026-04-07 20:23:40
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
