TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 19:58:03
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2141,55326,3544,10
TOTAL,2136,55311,3480,984
AUTO1,1960,22618,286,337
AUTO2,153,22825,256,446
AUTO3,23,9868,2919,201
LAST UPDATE,2026-04-16 19:56:05,2026-04-16 19:55:36,2026-04-16 19:54:18,2026-04-16 19:56:13
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 19:54:20
