TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 13:09:25
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1122,22440,14508,43260
TOTAL,1117,22425,14421,431
AUTO1,727,8974,7409,4154
AUTO2,339,9724,2638,17779
AUTO3,51,3727,4206,1244
LAST UPDATE,2026-04-13 13:06:02,2026-04-13 13:08:47,2026-04-13 13:05:34,2026-04-13 13:08:26
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
