TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.4,66.6,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 19:55:43,2026-08-07 19:55:23,2026-08-07 19:55:36
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,69164,1592,2084,1284,6552
TOTAL,69146,1587,2072,1216,6542
AUTO1,60507,1391,573,728,3165
AUTO2,1670,195,1093,0,3332
AUTO3,6969,1,406,377,45
LAST UPDATE,2026-08-07 19:52:35,2026-08-07 19:55:04,2026-08-07 19:55:33,2026-08-07 19:51:39,2026-08-07 19:56:30
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,9.72,4.28,3.82,0.47,2.6
UP TIME PCT,2.82%,73.10%,96.25%,9.66%,22.73%
