TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_EQ1
TEMPERATURE,,,24.1,66.1,23.8
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-02 17:15:08
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 19:49:58,2026-09-02 19:50:12,2026-09-02 19:50:00,2026-09-02 19:50:05
TOTAL IN,116906,116906,5718,25400,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,611,4661,442,13875,1
TOTAL,600,4655,437,13841,256
AUTO1,537,3516,0,10682,200
AUTO2,22,1139,12,0,56
AUTO3,41,0,425,999,0
LAST UPDATE,2026-09-02 19:46:54,2026-09-02 19:48:34,2026-09-02 19:50:19,2026-09-02 19:50:12,2026-09-02 18:13:35
STATUS SINCE,2026-09-02 19:48:05,2026-09-02 16:50:14,2026-09-02 18:27:17,2026-08-31 16:39:18,2026-09-02 18:22:31
RUNNING HOURS,0.0,2.96,1.35,51.15,0.08
UP TIME PCT,0.00%,27.65%,92.62%,97.52%,3.08%
