TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 12:45:21
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,5815,32209,20300,4709
TOTAL,5810,32194,20212,46924
AUTO1,3946,13264,10300,25261
AUTO2,1627,13503,3768,20417
AUTO3,237,5427,5882,1246
LAST UPDATE,2026-04-14 12:42:32,2026-04-14 12:42:07,2026-04-14 12:44:50,2026-04-14 12:41:52
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 12:45:28
