TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.3,,22.8,25.4,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 14:50:30,2026-05-26 10:11:09,2026-05-26 14:50:25,2026-05-26 14:50:04,2026-05-26 14:50:19
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,223910,1854,4927,4156,26411
TOTAL,223878,1841,4921,4108,26304
AUTO1,189241,1627,668,3362,16057
AUTO2,34303,138,1204,693,10187
AUTO3,334,76,3049,53,60
LAST UPDATE,2026-05-26 14:47:38,2026-05-26 14:47:09,2026-05-26 14:49:50,2026-05-26 14:51:01,2026-05-26 14:47:56
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 13:12:43,2026-05-26 14:02:06
RUNNING HOURS,2.3,4.48,6.84,1.57,0.75
UP TIME PCT,0.43%,95.86%,28.92%,1.53%,0.52%
