TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 10:33:06
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,170,51747,2984,49888
TOTAL,165,51732,2916,49809
AUTO1,156,21368,210,2647
AUTO2,8,21228,213,22086
AUTO3,1,9136,2482,1246
LAST UPDATE,2026-04-16 10:36:40,2026-04-16 10:37:24,2026-04-16 10:09:26,2026-04-16 10:31:26
STATUS SINCE,2026-04-16 10:12:00,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 10:29:20
