TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,23.1,,22.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 19:13:31,,2026-04-08 19:13:33
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,45547,7271,17524,25406
TOTAL,45520,7266,17447,25339
AUTO1,37351,90,12635,16399
AUTO2,6668,825,1318,7866
AUTO3,1501,6351,3202,874
LAST UPDATE,2026-04-08 19:12:05,2026-04-08 19:11:18,2026-04-08 18:52:23,2026-04-08 19:09:31
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 18:59:29,2026-04-08 14:22:46
