TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 16:54:02,,2026-08-05 16:54:02,2026-08-05 16:54:14
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,53991,3236,312,1656,15224
TOTAL,53975,3226,237,1588,15212
AUTO1,48074,2571,1,29,6233
AUTO2,1196,569,19,0,8448
AUTO3,4705,86,216,1513,531
LAST UPDATE,2026-08-05 16:51:56,2026-08-05 16:53:51,2026-08-05 16:50:15,2026-08-05 16:51:51,2026-08-05 16:49:59
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 16:25:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,8.06,0.0,0.0,2.28,2.69
UP TIME PCT,2.74%,0.00%,,31.94%,30.75%
