TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 00:59:06,2026-02-07 00:59:09,2026-02-07 00:59:05,2026-02-07 00:59:03
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,38507,5648,5485,440
TOTAL,38494,5636,5478,11652
AUTO1,37279,4881,35,110
AUTO2,191,0,732,31
AUTO3,1024,752,311,235
LAST UPDATE,2026-02-07 00:55:35,2026-02-07 00:58:14,2026-02-07 00:55:14,2026-02-07 00:55:11
