TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 12:20:54,2026-02-26 12:20:51,2026-02-26 12:20:52,2026-02-26 12:20:51
TOTAL IN,120584,200,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5734,1360,803,23784
TOTAL,5703,1350,799,23712
AUTO1,1838,437,2,16710
AUTO2,124,437,51,43
AUTO3,71,57,746,2368
LAST UPDATE,2026-02-26 12:17:00,2026-02-26 12:19:26,2026-02-26 12:19:25,2026-02-26 12:16:03
