TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 18:43:31,,2026-09-09 18:43:31,2026-09-09 18:40:09
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,17476,2976,41411,5160,27648
TOTAL,17439,2963,41401,5090,84941
AUTO1,16788,2116,22527,1426,70001
AUTO2,371,726,13727,0,14079
AUTO3,280,114,5147,1765,861
LAST UPDATE,2026-09-09 18:42:47,2026-09-09 18:41:11,2026-09-09 18:44:17,2026-09-09 18:42:24,2026-09-09 18:43:40
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,1.79,7.39,0.0,8.51,1.11
UP TIME PCT,0.91%,4.16%,,25.71%,0.74%
