TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 10:32:38,,2026-09-08 10:32:59,2026-09-08 10:33:08
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,11459,211,26433,132,1856
TOTAL,11431,206,26423,68,59156
AUTO1,10958,72,13443,13,46514
AUTO2,257,119,9378,0,11835
AUTO3,224,15,3602,26,807
LAST UPDATE,2026-09-08 10:34:11,2026-09-08 10:33:16,2026-09-08 10:32:23,2026-09-08 10:33:22,2026-09-08 10:30:00
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 10:19:10,2026-09-08 10:19:10,2026-09-08 09:51:45
RUNNING HOURS,1.55,1.03,0.0,0.17,0.63
UP TIME PCT,0.95%,0.71%,,18.38%,0.54%
