TESTER,,S100_2,,S100_1
PRODUCT,,ES9822QPRO,,ES9020Q
LOT NUMBER,,TGWBS0UT66,,TGWC0CA93B
TEST STEP,,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,23.1,,
DATE LOT STARTED,,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,,2026-04-20 16:02:31,,2026-04-20 15:59:46
TOTAL IN,,56854,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,16625,1677,952,91
TOTAL,16614,1670,886,91
AUTO1,15560,26,674,1
AUTO2,934,139,46,13
AUTO3,120,1505,159,11
LAST UPDATE,2026-04-20 15:59:26,2026-04-20 16:02:09,2026-04-20 15:59:12,2026-04-17 13:58:05
STATUS SINCE,2026-04-20 07:32:14,2026-04-20 10:08:26,2026-04-20 14:50:11,2026-04-17 14:09:01
