TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.7,,,65.6,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 13:26:13,2026-05-06 12:27:40,,2026-05-06 13:26:06,2026-05-06 12:09:20
TOTAL IN,172814,30174,,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
LOADING COUNTS,19235,2604,594,13676,3674
TOTAL,19223,2602,589,13609,3674
AUTO1,15361,2529,424,7472,1110
AUTO2,3825,22,15,2907,1528
AUTO3,37,51,150,3152,6
LAST UPDATE,2026-05-06 13:21:06,2026-05-06 13:24:44,2026-05-06 13:23:08,2026-05-06 13:25:25,2026-05-06 11:46:07
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 12:22:24,2026-05-06 08:34:37,2026-05-06 13:26:20
RUNNING HOURS,0.0,4.85,0.0,4.79,0.0
UP TIME PCT,0.00%,9.79%,,16.66%,0.00%
