TESTER,S100_4,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,RT1,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,28.7,,22.5,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-12 09:01:45,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 09:07:35,2026-05-12 09:01:45,2026-05-12 09:16:09,2026-05-12 09:16:06,2026-05-12 09:16:06
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,72093,57,34892,10004,37535
TOTAL,72093,54,34877,9936,37466
AUTO1,63169,43,32285,8673,15995
AUTO2,8832,0,250,938,17242
AUTO3,97,11,2342,258,4229
LAST UPDATE,2026-05-12 09:06:57,2026-05-12 09:13:30,2026-05-12 09:14:56,2026-05-12 09:13:39,2026-05-12 09:14:41
STATUS SINCE,2026-05-12 09:07:43,2026-05-12 09:03:26,2026-05-12 07:06:56,2026-05-11 13:27:36,2026-05-12 08:46:17
RUNNING HOURS,0.21,0.0,33.3,19.74,1.78
UP TIME PCT,0.11%,0.00%,4.96%,84.34%,1.30%
