TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 16:49:53,2026-02-07 16:49:45,2026-02-07 16:49:55,2026-02-07 16:49:43
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,41974,11180,11610,3676
TOTAL,41960,11165,11601,11652
AUTO1,40661,50,9405,1037
AUTO2,201,0,1423,240
AUTO3,1098,1312,773,2327
LAST UPDATE,2026-02-07 16:49:25,2026-02-07 16:46:40,2026-02-07 16:48:00,2026-02-07 16:46:49
