TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.9,65.1,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 17:15:35,2026-04-22 17:15:38,2026-04-22 17:15:36
TOTAL IN,70453,,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,33131,2327,12636,16736
TOTAL,33120,2322,12563,16655
AUTO1,29969,657,10193,12601
AUTO2,2797,1292,601,3323
AUTO3,354,373,1688,731
LAST UPDATE,2026-04-22 17:15:14,2026-04-22 17:12:45,2026-04-22 17:15:44,2026-04-22 17:10:47
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 15:51:24,2026-04-22 15:00:48
