TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT3,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.7,66.4,66.9,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-21 09:00:28,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-21 17:25:56,2026-07-21 17:25:50,2026-07-21 17:25:41,
TOTAL IN,76963,7740,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,76519,5664,2116,19200,22780
TOTAL,76470,5631,2048,19124,22748
AUTO1,67837,339,1792,9398,19541
AUTO2,1159,5292,182,0,3201
AUTO3,7474,0,74,6707,6
LAST UPDATE,2026-07-21 17:23:33,2026-07-21 17:21:38,2026-07-21 17:23:14,2026-07-21 17:21:49,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 16:05:13,2026-07-21 09:21:01,2026-07-21 13:09:26,2026-07-21 16:52:39,2026-07-21 16:57:32
RUNNING HOURS,1.28,8.02,0.0,0.49,0.0
UP TIME PCT,0.25%,95.03%,0.00%,0.14%,
