TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 18:27:53,,2026-09-04 18:27:50,2026-09-04 18:28:00
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,9087,4845,1932,23176,16916
TOTAL,9067,4840,1925,23142,16904
AUTO1,8648,1213,810,17973,14796
AUTO2,222,3614,921,0,2035
AUTO3,197,13,194,1519,73
LAST UPDATE,2026-09-04 18:26:17,2026-09-04 18:26:41,2026-09-04 18:28:49,2026-09-04 18:25:52,2026-09-04 18:25:26
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,3.07,2.79,0.0,2.85,2.85
UP TIME PCT,4.07%,4.87%,,2.88%,9.81%
