TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 19:19:35,,2026-04-05 19:19:23
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5428,23662,45253,0,1403
TOTAL,5426,23639,45247,0,13991
AUTO1,3312,19187,14848,0,9426
AUTO2,3881,4228,20025,0,4152
AUTO3,1516,224,10374,0,413
LAST UPDATE,2026-04-05 19:14:47,2026-04-05 19:19:08,2026-04-05 19:17:54,2026-03-18 12:53:06,2026-04-05 19:14:55
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
