TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-29 20:12:21,2026-01-29 20:12:09
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,2909,20,29888,3472
TOTAL,2905,8,29876,3409
AUTO1,2831,6,10641,1549
AUTO2,14,0,6999,1010
AUTO3,68,2,6714,619
LAST UPDATE,2026-01-29 20:12:09,2026-01-29 20:08:26,2026-01-29 20:10:06,2026-01-29 20:10:04
