TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,29.8,,27.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 08:55:55,2026-07-17 08:50:31,2026-07-13 15:55:39,2026-07-17 08:49:08
TOTAL IN,76963,44535,7119,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,59505,18620,247,2559,49286
TOTAL,59463,18586,242,2493,49278
AUTO1,53087,13383,229,263,27694
AUTO2,908,5203,13,0,16595
AUTO3,5468,0,0,2103,4989
LAST UPDATE,2026-07-17 08:51:50,2026-07-17 08:51:52,2026-07-17 08:55:16,2026-07-16 16:16:11,2026-07-17 08:52:32
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-16 16:27:53,2026-07-17 08:06:07
RUNNING HOURS,0.68,25.61,0.51,0.0,0.68
UP TIME PCT,0.17%,56.67%,62.09%,0.00%,0.36%
