TESTER,HP-2,,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,67.0,28.0
DATE LOT STARTED,2026-07-24 10:46:17,,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,,2026-07-29 15:45:39,2026-07-29 15:45:27,2026-07-29 15:45:32
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,,dual,dual,dual
LOADING COUNTS,26817,0,1613,9424,38488
TOTAL,26808,0,1601,9356,38477
AUTO1,25805,0,1155,7463,27811
AUTO2,420,0,401,0,10501
AUTO3,583,0,45,1350,165
LAST UPDATE,2026-07-29 15:44:38,2026-07-29 15:14:07,2026-07-29 15:44:43,2026-07-29 15:44:14,2026-07-29 15:42:12
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 15:46:32,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,6.9,0.0,1.76,0.24,33.12
UP TIME PCT,5.52%,,45.44%,0.44%,27.79%
