TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,FT1
TEMPERATURE,,,22.7,,22.9
DATE LOT STARTED,2026-04-01 15:30:50,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-01 15:30:50,,2026-04-01 18:34:53,,2026-04-01 17:25:54
TOTAL IN,51313,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,44111,1753,16112,0,91
TOTAL,44106,1748,16108,0,91
AUTO1,33822,1407,5576,0,1
AUTO2,2337,282,6534,0,13
AUTO3,7952,59,3998,0,11
LAST UPDATE,2026-04-01 18:31:37,2026-04-01 18:31:46,2026-04-01 18:30:18,2026-03-18 12:53:06,2026-04-01 16:44:25
STATUS SINCE,2026-04-01 15:34:04,2026-04-01 14:52:03,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 17:28:01
