TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,EQ1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.5,64.4,23.3,25.1,23.0
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 08:34:38,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 10:05:15,2026-06-22 10:04:50,2026-06-22 10:05:09,2026-06-22 10:04:43,2026-06-22 10:04:59
TOTAL IN,22074,91347,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,10119,66120,319,103550,25666
TOTAL,1,66047,319,103396,25378
AUTO1,11,65470,315,91347,16057
AUTO2,1,203,0,11160,9236
AUTO3,1,374,4,889,85
LAST UPDATE,2026-06-22 10:03:51,2026-06-22 10:01:36,2026-06-22 09:59:38,2026-06-22 10:02:37,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 08:00:32,2026-06-22 08:00:32,2026-06-22 10:05:48,2026-06-22 09:44:20,2026-06-19 14:48:06
RUNNING HOURS,2.02,2.02,0.0,0.45,0.07
UP TIME PCT,5.31%,1.21%,0.00%,0.06%,0.03%
