TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT,FT1,,25C_FT1
TEMPERATURE,,,21.9,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-02 09:25:40
LAST UPDATE,2026-04-02 09:01:23,2026-04-01 12:59:16,2026-04-02 11:08:07,,2026-04-02 10:41:48
TOTAL IN,51313,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,maint
LOADING COUNTS,50462,7947,20949,0,91
TOTAL,50459,7941,20944,0,91
AUTO1,38603,5826,7516,0,1
AUTO2,28861,2028,8302,0,13
AUTO3,9388,87,5126,0,11
LAST UPDATE,2026-04-02 11:03:59,2026-04-02 11:07:36,2026-04-02 11:03:48,2026-03-18 12:53:06,2026-04-02 10:41:03
STATUS SINCE,2026-04-02 09:06:30,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 10:47:07
