TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 14:24:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1737,43124,26704,49671
TOTAL,1731,43109,26610,49671
AUTO1,447,17941,13599,26440
AUTO2,1233,17760,4983,21983
AUTO3,51,7408,7647,1246
LAST UPDATE,2026-04-15 14:26:27,2026-04-15 14:28:43,2026-04-15 14:31:07,2026-04-15 14:22:52
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 12:50:48
