TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9017Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1
TEMPERATURE,,,24.0,25.1,
DATE LOT STARTED,,2026-06-24 11:28:06,2026-06-29 10:45:23,2026-06-28 17:18:00,2026-06-29 12:07:40
LAST UPDATE,,2026-06-29 13:29:12,2026-06-29 14:34:10,2026-06-29 14:33:49,2026-06-29 14:34:04
TOTAL IN,,108329,157551,4940,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,unreachable,stopped,running,running,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,0,31367,45351,1844,260
TOTAL,0,31366,45346,1830,249
AUTO1,0,30488,41742,735,88
AUTO2,0,534,3573,804,101
AUTO3,0,344,31,291,60
LAST UPDATE,2026-06-29 14:02:18,2026-06-29 11:50:13,2026-06-29 14:32:20,2026-06-29 14:34:43,2026-06-29 14:02:11
STATUS SINCE,2026-06-29 14:07:11,2026-06-29 11:57:08,2026-06-29 10:50:22,2026-06-29 14:30:20,2026-06-29 14:35:20
RUNNING HOURS,0.0,4.83,3.67,0.0,0.15
UP TIME PCT,,3.92%,95.76%,0.00%,6.09%
