TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.0,64.5,23.7,25.5,22.4
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 14:30:38,2026-06-21 14:30:09,2026-06-21 14:30:33,2026-06-21 14:30:13,2026-06-21 14:30:23
TOTAL IN,22074,89417,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4852,62296,4291,101474,25059
TOTAL,4842,62226,4286,101319,24777
AUTO1,2212,61664,759,89417,15774
AUTO2,2594,189,3483,11038,8929
AUTO3,36,373,44,864,74
LAST UPDATE,2026-06-21 14:30:35,2026-06-21 14:28:15,2026-06-21 14:29:14,2026-06-21 14:27:42,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 12:21:22,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,2.9,2.09,17.55,3.13,0.0
UP TIME PCT,15.69%,1.42%,99.35%,0.43%,0.00%
