TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.0,66.6,27.4
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 08:33:36,2026-08-14 08:18:12,2026-08-14 08:33:27
TOTAL IN,11211,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1768,45457,5124,5908,32510
TOTAL,1762,45450,5119,5902,32502
AUTO1,1632,42160,19,106,17265
AUTO2,27,3230,241,0,13015
AUTO3,103,60,4859,5696,2222
LAST UPDATE,2026-08-14 08:30:13,2026-08-14 08:31:20,2026-08-14 08:30:28,2026-08-14 08:14:17,2026-08-14 08:29:20
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 08:21:48,2026-08-14 08:07:49
RUNNING HOURS,0.05,0.37,19.09,0.16,0.37
UP TIME PCT,0.38%,0.23%,80.85%,0.08%,0.59%
