TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 18:34:13,2026-07-31 18:33:43,2026-07-31 18:33:54
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,39034,21501,29102,20168,59732
TOTAL,39024,21477,29090,20091,59717
AUTO1,35331,17655,13514,15301,39618
AUTO2,590,686,14321,0,19584
AUTO3,3103,3136,1255,3567,515
LAST UPDATE,2026-07-31 18:29:52,2026-07-31 18:32:28,2026-07-31 18:30:30,2026-07-31 18:30:31,2026-07-31 18:33:31
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,4.85,2.75,0.99,1.14,10.71
UP TIME PCT,2.76%,10.55%,1.81%,3.66%,6.30%
