TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,RT1,EQ1,,25C_FT2-RT1
TEMPERATURE,,,22.1,,23.2
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 09:01:07,2026-03-27 22:51:55,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 09:01:07,2026-03-28 11:23:37,,2026-03-30 09:40:21
TOTAL IN,51313,51331,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,23888,6837,208,0,320
TOTAL,23883,6820,208,0,8
AUTO1,18921,20,200,0,378
AUTO2,13887,2133,8,0,[]
AUTO3,3615,1367,0,0,130
LAST UPDATE,2026-03-30 09:36:01,2026-03-30 09:39:49,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-30 09:39:29
STATUS SINCE,2026-03-30 08:12:02,2026-03-30 09:15:09,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-30 09:15:09
