TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.1,74.4,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 15:03:20,2026-03-14 15:03:14,2026-03-14 15:03:26
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,33003,18851,66255,10790,
TOTAL,32996,18842,66214,77,
AUTO1,28271,13200,41839,10542,
AUTO2,529,5631,22458,65,
AUTO3,4196,11,1917,170,
LAST UPDATE,2026-03-14 14:59:36,2026-03-14 15:01:16,2026-03-14 14:59:24,2026-03-14 15:01:37,2026-03-14 15:00:15
