TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 22:58:02,2026-02-06 22:58:05,2026-02-06 22:58:08,2026-02-06 22:57:57
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37784,4500,4455,11202
TOTAL,37770,4490,4449,11126
AUTO1,36588,3848,3535,6030
AUTO2,189,0,642,846
AUTO3,993,640,272,4183
LAST UPDATE,2026-02-06 22:56:31,2026-02-06 22:54:14,2026-02-06 22:56:34,2026-02-06 22:56:35
