TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-02 14:46:00
LAST UPDATE,2026-02-05 11:01:55,2026-02-05 11:01:52,2026-02-05 11:01:57,2026-02-05 10:48:39
TOTAL IN,131938,60418,6822,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,28223,50377,572,29786
TOTAL,28212,50350,568,29758
AUTO1,27320,559,26,17380
AUTO2,142,0,29,2247
AUTO3,750,16781,511,9683
LAST UPDATE,2026-02-05 10:58:35,2026-02-05 10:57:53,2026-02-05 11:01:42,2026-02-05 10:57:31
