TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 19:38:37,,2026-09-09 19:38:41,2026-09-09 19:34:28
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,17882,3121,41818,5444,28624
TOTAL,17843,3108,41808,5374,85915
AUTO1,17185,2230,22782,1564,70859
AUTO2,376,754,13837,0,14194
AUTO3,282,116,5189,1865,862
LAST UPDATE,2026-09-09 19:34:41,2026-09-09 19:38:02,2026-09-09 19:35:29,2026-09-09 19:39:05,2026-09-09 19:34:55
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,2.7,8.3,0.0,9.42,2.02
UP TIME PCT,1.37%,4.65%,,27.69%,1.34%
