TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,21.7,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2025-10-16 17:17:34,2026-04-03 11:51:06,,2026-04-03 11:45:38
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,stopped
LOADING COUNTS,6841,14428,28345,0,91
TOTAL,6834,14418,28339,0,91
AUTO1,2403,10424,10301,0,1
AUTO2,191,3864,11031,0,13
AUTO3,4240,130,7007,0,11
LAST UPDATE,2026-04-03 11:46:34,2026-04-03 11:37:45,2026-04-03 11:48:54,2026-03-18 12:53:06,2026-04-03 11:39:48
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 11:42:57,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 11:51:11
