TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 18:45:45
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2991,44997,472,91
TOTAL,2985,44982,406,91
AUTO1,997,18695,15,1
AUTO2,1888,18416,16,13
AUTO3,100,7871,371,11
LAST UPDATE,2026-04-15 18:43:02,2026-04-15 18:44:47,2026-04-15 18:41:59,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 18:35:32,2026-04-15 16:38:21
