TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 16:35:28,2026-02-11 16:35:33,2026-02-11 16:35:24,2026-02-11 16:31:10
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,63509,6185,33104,14308
TOTAL,63495,6087,33088,14268
AUTO1,61537,4686,25749,6772
AUTO2,292,887,4055,1
AUTO3,1666,510,3284,5157
LAST UPDATE,2026-02-11 16:34:25,2026-02-11 16:34:45,2026-02-11 16:32:38,2026-02-11 16:31:55
