TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-29 20:36:03,2026-01-29 20:36:09
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,3051,20,30025,3736
TOTAL,3047,8,30013,3669
AUTO1,2966,6,10687,1668
AUTO2,14,0,7035,1089
AUTO3,67,2,6728,689
LAST UPDATE,2026-01-29 20:35:54,2026-01-29 20:34:16,2026-01-29 20:30:54,2026-01-29 20:36:03
