TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.9,24.0,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 15:03:24,2026-07-08 15:03:18,2026-07-08 15:02:57,2026-07-08 15:03:11
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21303,10724,101062,6220,5652
TOTAL,21272,10714,101057,6149,5642
AUTO1,21032,9312,95070,4591,102
AUTO2,229,1402,5933,384,259
AUTO3,11,0,54,1073,5281
LAST UPDATE,2026-07-08 15:03:48,2026-07-08 15:01:09,2026-07-08 15:03:00,2026-07-08 15:03:33,2026-07-08 15:01:47
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 13:31:36
RUNNING HOURS,5.09,3.76,54.72,6.38,1.47
UP TIME PCT,2.64%,90.16%,24.84%,26.69%,6.91%
