TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 04:15:26
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62800,6669,7494,360
TOTAL,62774,6655,7417,33078
AUTO1,52903,2559,3894,21356
AUTO2,8079,2945,1203,10368
AUTO3,1792,1151,2248,11344
LAST UPDATE,2026-04-11 04:14:06,2026-04-11 04:12:56,2026-04-11 00:27:57,2026-04-11 04:14:47
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
